agent,game,seed,score,max_tile,moves,corner_occupancy,snake_score
Random,1,42,1028,128,112,0.8928571428571429,0.6611996436695229
Random,2,43,2616,256,220,5.454545454545454,0.6879093922310929
Random,3,44,1048,128,112,0.8928571428571429,0.6997867304597366
Random,4,45,1476,128,156,4.487179487179487,0.6777588525034108
Random,5,46,468,32,73,0.0,0.6889662523849476
Random,6,47,684,64,88,1.1363636363636365,0.6753496514358072
Random,7,48,1012,64,122,0.0,0.6892531472167801
Random,8,49,1200,128,122,0.819672131147541,0.6438175891007595
Random,9,50,1044,128,115,1.7391304347826086,0.6969041519177761
Random,10,51,1352,128,141,0.0,0.6868403182761275
Random,11,52,596,64,80,0.0,0.6840258961240827
Random,12,53,648,64,85,3.5294117647058822,0.6480802757435727
Random,13,54,3048,256,248,0.4032258064516129,0.6977337986136811
Random,14,55,2672,256,231,0.4329004329004329,0.6783588890096556
Random,15,56,820,64,102,0.0,0.6788283147676051
Random,16,57,592,64,80,2.5,0.6647840230662612
Random,17,58,584,64,81,0.0,0.6630612069514994
Random,18,59,1360,128,141,2.8368794326241136,0.6811390898235908
Random,19,60,664,64,88,5.681818181818182,0.7049319147173629
Random,20,61,1132,128,120,0.8333333333333334,0.6796353397242193
Random,21,62,556,64,78,10.256410256410257,0.6753244381898641
Random,22,63,700,64,93,0.0,0.6903429315284025
Random,23,64,744,64,100,0.0,0.6910198437463311
Random,24,65,1392,128,142,5.633802816901408,0.7175038343963422
Random,25,66,608,64,83,4.819277108433735,0.6964602335303145
Random,26,67,968,64,113,0.8849557522123894,0.6534015106646808
Random,27,68,1028,128,112,0.8928571428571429,0.6695258459587505
Random,28,69,716,64,99,1.0101010101010102,0.6914037463330379
Random,29,70,1336,128,139,2.8776978417266186,0.6899283935233814
Random,30,71,736,64,96,0.0,0.6759848797039205
Random,31,72,716,64,96,3.125,0.6566591595091391
Random,32,73,996,128,104,0.0,0.6775722740207976
Random,33,74,1260,128,129,3.10077519379845,0.6766118009673917
Random,34,75,1256,128,132,0.0,0.6872464425949796
Random,35,76,1404,128,147,3.401360544217687,0.7045321756503052
Random,36,77,1436,128,149,0.0,0.6674077495946034
Random,37,78,720,64,96,4.166666666666667,0.6713517039254809
Random,38,79,1056,128,113,1.7699115044247788,0.6811567846840368
Random,39,80,1032,128,113,0.0,0.6291289923464083
Random,40,81,692,64,91,6.593406593406593,0.7031037895420095
Random,41,82,2264,256,192,2.0833333333333335,0.6735419866527016
Random,42,83,900,64,110,3.6363636363636362,0.6691491796694315
Random,43,84,1384,128,140,0.7142857142857143,0.7179489197221838
Random,44,85,1836,256,146,10.273972602739725,0.7099331955882818
Random,45,86,1352,128,140,3.5714285714285716,0.6895218071956604
Random,46,87,592,64,82,2.4390243902439024,0.6924178972101052
Random,47,88,792,64,97,0.0,0.6897733128623506
Random,48,89,1080,128,116,2.586206896551724,0.6900491567439463
Random,49,90,1540,128,158,0.0,0.6708284861176556
Random,50,91,620,64,80,6.25,0.6858539967962733
Random,51,92,1092,128,115,0.8695652173913043,0.712541975050301
Random,52,93,620,64,85,1.1764705882352942,0.6571707980038672
Random,53,94,2164,256,182,3.8461538461538463,0.6862825211022856
Random,54,95,544,64,75,2.6666666666666665,0.6759552832694871
Random,55,96,1176,128,118,1.694915254237288,0.6646042973478431
Random,56,97,528,64,75,5.333333333333333,0.6712317652159291
Random,57,98,1048,128,113,15.044247787610619,0.7034843092050287
Random,58,99,500,64,73,4.109589041095891,0.6799852716909653
Random,59,100,604,64,81,0.0,0.6674047356152292
Random,60,101,1340,128,137,2.9197080291970803,0.6644988504098889
Random,61,102,1276,128,135,0.7407407407407407,0.6857783753531056
Random,62,103,1024,64,119,1.680672268907563,0.6519551208675487
Random,63,104,1296,128,134,1.492537313432836,0.7089840177136059
Random,64,105,668,64,89,6.741573033707865,0.6837568093699246
Random,65,106,960,128,98,0.0,0.6625801813323613
Random,66,107,692,64,94,3.1914893617021276,0.7047825614736725
Random,67,108,412,32,67,4.477611940298507,0.6760901759454845
Random,68,109,472,32,73,0.0,0.6799170321524558
Random,69,110,996,128,104,0.0,0.6686369377419573
Random,70,111,1140,128,124,9.67741935483871,0.679116863339832
Random,71,112,692,64,95,7.368421052631579,0.6794236985504409
Random,72,113,1528,128,152,0.0,0.691577485590993
Random,73,114,1356,128,141,0.7092198581560284,0.7032033288269429
Random,74,115,352,32,60,0.0,0.6499613305545994
Random,75,116,352,32,59,5.084745762711864,0.6915592754699685
Random,76,117,696,64,83,7.228915662650603,0.7162950827135204
Random,77,118,1424,128,146,6.164383561643835,0.706293662927498
Random,78,119,1020,128,109,4.587155963302752,0.6829246854604754
Random,79,120,1372,128,145,1.3793103448275863,0.6962704797831434
Random,80,121,2032,256,170,0.5882352941176471,0.7051098177642097
Random,81,122,1820,128,176,1.1363636363636365,0.689884193606638
Random,82,123,788,64,103,2.912621359223301,0.6972158869036257
Random,83,124,684,64,90,0.0,0.6770299894051128
Random,84,125,1052,128,114,2.6315789473684212,0.6755763988532281
Random,85,126,1552,128,161,0.0,0.7043518324467916
Random,86,127,476,64,70,0.0,0.6642452966438653
Random,87,128,392,32,65,10.76923076923077,0.652812190254973
Random,88,129,1088,128,115,13.91304347826087,0.6884635185726875
Random,89,130,1448,128,152,0.0,0.6828880874218769
Random,90,131,2108,256,180,0.5555555555555556,0.7142509461588522
Random,91,132,2080,256,174,0.5747126436781609,0.7006283141721156
Random,92,133,824,64,98,2.0408163265306123,0.6703011134353919
Random,93,134,1296,128,131,0.7633587786259542,0.6799839835485223
Random,94,135,1460,128,144,2.0833333333333335,0.6993274308130106
Random,95,136,1460,128,152,1.3157894736842106,0.6940126402364722
Random,96,137,1988,256,165,0.6060606060606061,0.6738482786256437
Random,97,138,1660,128,171,0.0,0.7095592177433234
Random,98,139,1412,128,143,0.0,0.6717946571949237
Random,99,140,1320,128,135,1.4814814814814814,0.6837745494532076
Random,100,141,972,64,118,10.169491525423728,0.6609734110993187
Greedy,1,42,2928,256,241,6.224066390041494,0.6861714812728338
Greedy,2,43,4660,512,326,2.147239263803681,0.6758627999021288
Greedy,3,44,1432,128,148,1.3513513513513513,0.7039744306902956
Greedy,4,45,1448,128,151,1.3245033112582782,0.6574625419785132
Greedy,5,46,3100,256,257,0.0,0.6702306317431183
Greedy,6,47,1124,128,118,9.322033898305085,0.688115926516553
Greedy,7,48,2688,256,219,0.45662100456621,0.6974469267504979
Greedy,8,49,1648,128,165,3.6363636363636362,0.6673196550583922
Greedy,9,50,2596,256,225,0.4444444444444444,0.6739572256319544
Greedy,10,51,1192,128,128,0.0,0.6563630291094826
Greedy,11,52,2012,256,166,0.6024096385542169,0.6417214658442181
Greedy,12,53,836,64,100,3.0,0.6712962007999943
Greedy,13,54,2168,128,203,0.9852216748768473,0.6577093078477678
Greedy,14,55,1268,128,135,0.0,0.6548697903571672
Greedy,15,56,1364,128,141,12.056737588652481,0.7059932913994469
Greedy,16,57,1384,128,140,6.428571428571429,0.6443384917041203
Greedy,17,58,1280,128,131,1.5267175572519085,0.6726267963036128
Greedy,18,59,2532,256,217,0.9216589861751152,0.6787766225829305
Greedy,19,60,2684,256,213,0.9389671361502347,0.6708208366600731
Greedy,20,61,1436,128,148,1.3513513513513513,0.6560450186758712
Greedy,21,62,1740,128,173,3.468208092485549,0.6684136192100756
Greedy,22,63,2248,256,189,5.291005291005291,0.6990431426956681
Greedy,23,64,1316,128,136,0.7352941176470589,0.6500994813306761
Greedy,24,65,2340,256,192,0.5208333333333334,0.6427308418775911
Greedy,25,66,808,64,100,2.0,0.6103503217617751
Greedy,26,67,1408,128,148,3.3783783783783785,0.6514476586309943
Greedy,27,68,700,64,93,2.150537634408602,0.6748749405861341
Greedy,28,69,1156,128,126,4.761904761904762,0.6758030613497853
Greedy,29,70,1756,128,179,3.35195530726257,0.6959190551827508
Greedy,30,71,1620,128,163,4.294478527607362,0.6810285552099188
Greedy,31,72,3072,256,254,7.874015748031496,0.6911598204719348
Greedy,32,73,904,64,108,3.7037037037037037,0.6424149207014834
Greedy,33,74,2872,256,233,1.2875536480686696,0.6681878550436172
Greedy,34,75,2892,256,237,0.8438818565400844,0.6662198418453732
Greedy,35,76,1280,128,131,0.7633587786259542,0.6693783670365825
Greedy,36,77,2388,256,199,0.0,0.6722485230651554
Greedy,37,78,3352,256,275,0.36363636363636365,0.6544072887076947
Greedy,38,79,1280,128,130,0.0,0.6503726394632587
Greedy,39,80,2960,256,241,5.394190871369295,0.6729226075679187
Greedy,40,81,1576,128,156,0.6410256410256411,0.6620807534699339
Greedy,41,82,1520,128,157,5.095541401273885,0.6744856983811579
Greedy,42,83,1384,128,146,5.47945205479452,0.6818371688577878
Greedy,43,84,1168,128,116,6.0344827586206895,0.6757833395512554
Greedy,44,85,1392,128,148,18.91891891891892,0.6811325582558779
Greedy,45,86,956,64,116,5.172413793103448,0.6843840076213658
Greedy,46,87,3120,256,255,0.7843137254901961,0.6694319884669196
Greedy,47,88,3576,256,287,1.0452961672473868,0.681614823199983
Greedy,48,89,1420,128,145,4.137931034482759,0.6853330056975367
Greedy,49,90,2292,256,194,0.5154639175257731,0.6817035216896892
Greedy,50,91,600,64,81,0.0,0.646997383023902
Greedy,51,92,1408,128,145,0.6896551724137931,0.6780134355827327
Greedy,52,93,1296,128,134,3.7313432835820897,0.6739944447902023
Greedy,53,94,2512,256,213,3.2863849765258215,0.6820767224608009
Greedy,54,95,1048,128,113,2.6548672566371683,0.6659848839419896
Greedy,55,96,632,64,85,1.1764705882352942,0.6738611116217498
Greedy,56,97,2364,256,200,3.0,0.6729301300678479
Greedy,57,98,1608,128,163,1.2269938650306749,0.6687746831638223
Greedy,58,99,476,32,74,1.3513513513513513,0.6326368612161166
Greedy,59,100,672,64,87,8.045977011494253,0.6628042616319961
Greedy,60,101,1516,128,149,1.342281879194631,0.6676448211918741
Greedy,61,102,2332,256,196,0.5102040816326531,0.666123908920173
Greedy,62,103,2388,256,200,0.0,0.6703587502665043
Greedy,63,104,1624,128,163,2.4539877300613497,0.6720277253507098
Greedy,64,105,960,128,103,1.941747572815534,0.645382588479391
Greedy,65,106,908,64,109,3.669724770642202,0.6470779020794543
Greedy,66,107,2212,256,187,1.0695187165775402,0.6646206903259867
