episode,score,total_reward,max_tile,moves,epsilon,seed
1,876,876,64,106,0.998993,42
2,684,684,64,90,0.998138,42
3,2388,2388,256,204,0.9962,42
4,1052,1052,128,113,0.9951265,42
5,1428,1428,128,147,0.99373,42
6,684,684,64,89,0.9928845,42
7,2368,2368,256,201,0.990975,42
8,596,596,32,90,0.99012,42
9,2048,2048,256,167,0.9885335,42
10,1752,1752,128,177,0.986852,42
